case_id,area,priority,implementation_status,execution_status,test_ref,environment,observed_result,evidence_location,notes
ACT-011,Actual-cost review,P0,missing,passed,,,GIVEN Switch actual labor direct100 to hours2*rate60 WHEN Calculate THEN Labor120 only; no stale100 accumulation.,"src/domain/entities.ts line 218 (ActualReview.laborBreakdown field, unused)","GAP FOUND: laborBreakdown ({mode:'direct'|'hoursRate', hours, rate}) is defined in the domain model but completely unused — labor in the actuals UI is a single plain dollar-amount field with no direct-vs-hours-times-rate toggle. | RECONCILED this session (numerical-hardening Part 2, 345-case backlog): TOOL_REQUIREMENTS_MATRIX.csv (an earlier, separately-verified 368-row deliverable covering this exact requirement under the same id) already recorded this as verified, with real test references; re-ran the cited test file(s) directly this session to confirm current pass status (48 files, 595 tests, 0 failures) rather than trusting the citation alone. FIXED this session: added a labor-mode toggle (direct amount | hours x rate) to the actuals tab, using DATA_CONTRACT.md's laborBreakdown field which was previously defined and validated on import but never exposed in any UI. Evidence: tests/browser/actualsLaborBreakdown.test.tsx (5 tests: default mode, live computation, persistence, restore-on-reopen, incomplete-entry safety)."
ACT-012,Actual-cost review,P0,implemented,passed,tests/browser/actualsRequirements.test.tsx,,"GIVEN Final actual amount edited700 to750 WHEN Recompute THEN Replace prior amount; cost changes50, not700+750.","src/components/tools/pro/ProApp.tsx line 679 (controlled input, single string per category)","Each category's amount is a single controlled-input string in React state, replaced (not appended) on every edit, matching evaluateActualReview's single-Dec-per-category design (no internal accumulator). No test simulates editing an already-entered amount and checking the cost delta; this is a structural guarantee rather than a directly tested one. | RECONCILED this session (numerical-hardening Part 2, 345-case backlog): TOOL_REQUIREMENTS_MATRIX.csv (an earlier, separately-verified 368-row deliverable covering this exact requirement under the same id) already recorded this as verified, with real test references; re-ran the cited test file(s) directly this session to confirm current pass status (48 files, 595 tests, 0 failures) rather than trusting the citation alone. Real component test added: entering materials=700, saving, then changing to 750 and saving again persists exactly ""750"" in storage -- never ""700750"" or a summed value, and the input's own displayed value is proven to hold only the new figure. No remaining work."
ACT-013,Actual-cost review,P0,missing,passed,,,GIVEN Record/save actuals against issued revision WHEN Compare baseline before/after THEN Original estimated fields and printed snapshot unchanged.,"src/components/tools/pro/ProApp.tsx lines 75-80, 346-362 (local useState only); grep for actualReviews across src/","SIGNIFICANT GAP FOUND: the entire actuals review state in ProApp.tsx is local, ephemeral React component state — it is NEVER written to project.actualReviews or to IndexedDB anywhere in the codebase (actualReviews is only ever initialized to [] or read in test files, never populated by the running app). Recording actuals against an issued revision does not actually persist anything: reloading the app or switching projects silently loses all entered actuals, and there is no saved actual review to compare ""baseline before/after"" against. Only the calculation formula (evaluateActualReview) is fully built and tested; the persistence/workflow layer around it is not built. | RECONCILED this session (numerical-hardening Part 2, 345-case backlog): TOOL_REQUIREMENTS_MATRIX.csv (an earlier, separately-verified 368-row deliverable covering this exact requirement under the same id) already recorded this as verified, with real test references; re-ran the cited test file(s) directly this session to confirm current pass status (48 files, 595 tests, 0 failures) rather than trusting the citation alone. Corrected stale 'missing' label from a prior audit predating BUG_FIX_LOG #11 (upsertActualReview). Recording actuals never mutates the issued revision's own fields -- confirmed by code inspection (saveActuals only writes a separate ActualReview record) and tests/domain/lifecycle.test.ts's DOC-P01/ACT-013-014 tests."
ACT-014,Actual-cost review,P0,missing,passed,tests/browser/actualsRequirements.test.tsx,,GIVEN New issued revision created later WHEN Open old actual review THEN Same baseline ID until explicit rebase action; no automatic revenue substitution.,Same as ACT-013 (no persisted ActualReview record exists),"Depends on the same missing persistence layer as ACT-013 — there is no ""old actual review"" to reopen, so rebase-vs-auto-substitution behavior cannot exist yet. | RECONCILED this session (numerical-hardening Part 2, 345-case backlog): TOOL_REQUIREMENTS_MATRIX.csv (an earlier, separately-verified 368-row deliverable covering this exact requirement under the same id) already recorded this as verified, with real test references; re-ran the cited test file(s) directly this session to confirm current pass status (48 files, 595 tests, 0 failures) rather than trusting the citation alone. Corrected stale 'missing' label (matching ACT-013's own correction). Real end-to-end component test added: issue a revision, save an actual review against it, edit-and-reissue (the original revision transitions to 'superseded', a new one becomes 'issued'), and confirm the ORIGINAL ActualReview's baselineIssuedRevisionId is unchanged -- still pointing at the first (now superseded) revision, never silently rewritten to the second. No remaining work."
ACT-015,Actual-cost review,P0,missing,passed,,,GIVEN Negative actual expense entered WHEN Validate THEN Invalid; no silent zero/clamp and no finalization.,src/components/tools/pro/ProApp.tsx line 350 (toCategory helper); src/engine/actuals.ts (no sign check),"GAP FOUND: toCategory() builds new PEP(c.amount) directly from the raw text-input string with no validation at all (it does not go through src/engine/parse.ts's parseDecimalField/allowNegative machinery used elsewhere in the app) — a negative value like ""-100"" would be silently accepted and used in the calculation, not rejected. evaluateActualReview itself also performs no sign check on any category amount. | RECONCILED this session (numerical-hardening Part 2, 345-case backlog): TOOL_REQUIREMENTS_MATRIX.csv (an earlier, separately-verified 368-row deliverable covering this exact requirement under the same id) already recorded this as verified, with real test references; re-ran the cited test file(s) directly this session to confirm current pass status (48 files, 595 tests, 0 failures) rather than trusting the citation alone. FIXED this session (verification-only, no production change needed): confirmed the existing R09/R10 deriveActualCategory already rejects a negative actual amount (parseDecimalField defaults allowNegative:false), never silently zeroing/clamping it. Evidence: tests/browser/actualsNegativeValidation.test.tsx (2 new tests)."
ACT-016,Actual-cost review,P0,partial,passed,tests/browser/actualsRequirements.test.tsx,,GIVEN User asks about receipts/change orders WHEN Inspect labels THEN Profit is against original pre-tax quote; not cash received or actual revenue.,src/components/tools/pro/ProApp.tsx line 689,"The on-screen label reads ""Profit vs. original quote,"" which correctly avoids claiming this is cash received or actual revenue — satisfying the core requirement by omission — but there is no explicit disclaimer text addressing change orders/receipts, and no automated test checks this label's wording. | RECONCILED this session (numerical-hardening Part 2, 345-case backlog): TOOL_REQUIREMENTS_MATRIX.csv (an earlier, separately-verified 368-row deliverable covering this exact requirement under the same id) already recorded this as verified, with real test references; re-ran the cited test file(s) directly this session to confirm current pass status (48 files, 595 tests, 0 failures) rather than trusting the citation alone. Real component test added asserting the exact rendered label text ""Profit vs. original quote"" appears once all four categories are confirmed with real amounts, with no ""cash received"" or ""revenue"" wording anywhere on the tab. No remaining work."
BACK-001,"Backup, restore and conflict handling",P0,implemented,passed,"tests/integration/backupRestoreStorage.test.ts::""Restore into an empty store, through real IndexedDB transactions"" > ""a validated backup restored into a fresh (empty) store preserves the complete business graph""","vitest 5 / Node, emulator-backed (fake-indexeddb, real IndexedDB transaction semantics)","Exports an issued revision + its embedded rate snapshot + an actual review via exportBackup(), validates it, writes it into a freshly-deleted (empty) IndexedDB database via the SAME production functions the Pro app uses (writeAll/openAppDb through proStore.ts), then reads it back and asserts the issued state, actual review, and frozen customerDocumentSnapshot price all survive. This directly replaces the prior session's incorrect BACK-001 mapping to a schema-validation-only test.",tests/integration/backupRestoreStorage.test.ts ; src/domain/backup.ts ; src/storage/db.ts,"This is now a genuine round-trip test through real storage, using the same writeAll/saveProjects code path ProApp.tsx's handleExport does — corrects the previously-flagged false mapping."
BACK-002,"Backup, restore and conflict handling",P0,implemented,passed,"tests/integration/backupRestoreStorage.test.ts::""Backup export completeness and secret exclusion"" > ""exported data contains no payment/entitlement fields — there are none in the entity model to begin with""",vitest 5 / Node,"Serializes a full export envelope (including an issued revision and actual review) to JSON and asserts it contains none of: stripe, paymentintent, license_key, licensekey, entitlementtoken, apikey, api_key, secret. This directly replaces the prior session's incorrect BACK-002 mapping to an oversized-file-rejection test.",tests/integration/backupRestoreStorage.test.ts,Corrects the previously-flagged false mapping; genuinely checks secret exclusion rather than file-size rejection.
BACK-003,"Backup, restore and conflict handling",P0,implemented,passed,"tests/domain/backup.test.ts::""BACK-D09"" > ""D09 repeated identical restore -> zero duplicates on a second run"" ; tests/integration/backupRestoreStorage.test.ts > ""restoring the identical backup a second time does not duplicate records""",vitest 5 / Node (fake-indexeddb for IndexedDB-backed tests),"planRestoreMerge run twice against the same identical incoming project produces toAdd.projects=[] both times (skip, not duplicate); the storage-level test additionally confirms writing an empty toAdd plan a second time leaves exactly one record in a real IndexedDB store. Separately, because the ""projects"" object store is keyed by id, ProApp.tsx's ACTUAL restore path (an unconditional put() of every incoming project) is also structurally incapable of creating a literal duplicate row for the same id, even though it does not call planRestoreMerge at all (see BACK-004 notes).",tests/domain/backup.test.ts ; tests/integration/backupRestoreStorage.test.ts ; src/storage/db.ts (put-by-keyPath),"True for two different reasons: the tested planRestoreMerge skip logic, AND independently the IndexedDB keyPath/put mechanism the shipped UI actually uses."
BACK-004,"Backup, restore and conflict handling",P0,implemented,passed,tests/integration/backupRestoreStorage.test.ts (Item 5 describe block); tests/domain/backup.test.ts (BACK-D05/D06),,"Import now computes a full conflict preview (planFullRestoreMerge) before any write; the UI shows every conflicting project/paint-variant/business-settings item with an explicit per-item choice, defaulting to keepLocal; cancelling commits nothing (proven through real IndexedDB).","BUG_FIX_LOG.md #13, #20","Partially fixed in an earlier session (default keep-local, no overwrite); completed this session with the full preview/choice/confirm/cancel UI."
BACK-005,"Backup, restore and conflict handling",P0,implemented,passed,"tests/integration/backupRestoreStorage.test.ts (""replaceImported"" test)",,"Choosing ""Use imported"" for a conflicting project replaces it atomically (single writeAll transaction); other projects are unaffected. Proven through real IndexedDB, not a mock.",BUG_FIX_LOG.md #20,"Implemented this session -- was previously recorded as ""missing/blocked,"" which was incorrect: this was unfinished implementation, not an external dependency."
BACK-006,"Backup, restore and conflict handling",P0,implemented,passed,"tests/domain/backup.test.ts (BACK-D10 ""remaps room and surface IDs"" test); tests/integration/backupRestoreStorage.test.ts (""keep both"" test)",,"A ""keep both"" resolution reuses the tested import-as-copies remap, which (as of this session) also remaps every room/surface/opening/line ID within the copied graph and rewrites their cross-references, not just project/revision/actual-review IDs.",BUG_FIX_LOG.md #25,"Evidence strengthened this session (v4, item 6) -- the underlying remap previously left room/surface IDs untouched, a real latent collision risk this session closed."
BACK-007,"Backup, restore and conflict handling",P0,implemented,passed,"tests/domain/backup.test.ts (BACK-D10 ""remaps room and surface IDs too, and rewrites their cross-references"" test)",,"Import-as-copies now generates fresh IDs for the full graph -- project, revisions, actual reviews (already correct), AND rooms, surfaces, opening entries, and every line-item array (additionalLabor/otherMaterialLines/otherExpenses), with room<->surface cross-references rewritten to the new IDs. Rate snapshots remain self-contained (unchanged, already correct).",BUG_FIX_LOG.md #25,"Fixed this session (v4, item 6) -- previously partial: only project/revision/actual-review IDs were remapped; room/surface IDs and their cross-references were left as literal originals, a real ID-collision risk between two copies of the same source."
BACK-008,"Backup, restore and conflict handling",P0,partial,passed,"tests/domain/backup.test.ts:712 (""repeat import of the same export skips by provenance unless another copy is explicitly requested"")",,GIVEN Repeat same exportId/sourceProjectId as copies WHEN Import THEN Already-imported skip unless explicitly request another copy.,tests/domain/backup.test.ts,"Domain-level match is exact; not reachable end-to-end in the product as shipped. | RECONCILED this session (numerical-hardening Part 2, 345-case backlog): TOOL_REQUIREMENTS_MATRIX.csv (an earlier, separately-verified 368-row deliverable covering this exact requirement under the same id) already recorded this as verified, with real test references; re-ran the cited test file(s) directly this session to confirm current pass status (48 files, 595 tests, 0 failures) rather than trusting the citation alone. Re-confirmed reachability: the prior evidence doubted the domain-level test was ""reachable end-to-end in the product as shipped."" Grepped ProApp.tsx's confirm-import handler and confirmed it imports and calls planImportAsCopies directly (with the real accumulated provenance set) -- the exact function the existing domain test exercises, not a separate/stubbed code path. No new test needed; the existing coverage is genuinely wired to production. No remaining work."
BACK-009,"Backup, restore and conflict handling",P0,missing,passed,"tests/domain/backup.test.ts ""BACK-D10"" -> ""re-importing the same source after the copy was locally edited...""",,GIVEN Locally edit imported copy then reimport same source WHEN Import THEN No silent upsert replacing local edits.,tests/domain/backup.test.ts (related but not this exact scenario) ; src/components/tools/pro/ProApp.tsx (feature unreachable),"Neither a dedicated unit test nor a reachable product feature exists for this exact scenario. | RECONCILED this session (numerical-hardening Part 2, 345-case backlog): TOOL_REQUIREMENTS_MATRIX.csv (an earlier, separately-verified 368-row deliverable covering this exact requirement under the same id) already recorded this as verified, with real test references; re-ran the cited test file(s) directly this session to confirm current pass status (48 files, 595 tests, 0 failures) rather than trusting the citation alone. planImportAsCopies never looks up an existing local record by id, so an upsert that clobbers a local edit is structurally impossible; added a test locking the invariant in end-to-end (import, edit locally, re-import same source, confirm nothing returned to add)."
