test_id,requirement,scenario_inputs,expected_result,observed_result,status,evidence_reference
T0014,ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions,"ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions — choosing ""Use imported"" then clicking the real Confirm button commits the change to actual storage","choosing ""Use imported"" then clicking the real Confirm button commits the change to actual storage",PASS (591ms),passed,tests/browser/proApp.harness.test.tsx (ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions)
T0015,DOC-010,"DOC-010: business logo upload, preview, replace, and remove — accepts an image exactly at the minimum supported dimension",accepts an image exactly at the minimum supported dimension,PASS (403ms),passed,"tests/browser/businessLogo.test.tsx (DOC-010: business logo upload, preview, replace, and remove)"
T0016,ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions,"ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions — choosing ""Keep both"" then Confirm creates a genuinely NEW project alongside the untouched original","choosing ""Keep both"" then Confirm creates a genuinely NEW project alongside the untouched original",PASS (400ms),passed,tests/browser/proApp.harness.test.tsx (ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions)
T0017,DOC-005,"DOC-005: a confirmed no-charge ($0) issued estimate shows an explicit $0.00 price, never ""PRICE PENDING"" — setting a custom $0 price, confirming no-charge, and issuing shows $0.00 on the document -- not a pending placeholder","setting a custom $0 price, confirming no-charge, and issuing shows $0.00 on the document -- not a pending placeholder",PASS (6167ms),passed,"tests/browser/customerDocumentRendering.test.tsx (DOC-005: a confirmed no-charge ($0) issued estimate shows an explicit $0.00 price, never ""PRICE PENDING"")"
T0018,ACT-010,"ACT-010: actual-cost overhead has two explicit modes (baselineAllocation | actualFlat), matching DATA_CONTRACT.md — switching to ""Enter actual amount"" clears the field for real manual entry","switching to ""Enter actual amount"" clears the field for real manual entry",PASS (1668ms),passed,"tests/browser/actualsOverheadMode.test.tsx (ACT-010: actual-cost overhead has two explicit modes (baselineAllocation | actualFlat), matching DATA_CONTRACT.md)"
T0019,Pro room editor: quick/detailed opening entry mode,"Pro room editor: quick/detailed opening entry mode — switching to detailed mode and adding a measured opening changes materials cost using the MEASURED dimensions, not the 20/15 constants","switching to detailed mode and adding a measured opening changes materials cost using the MEASURED dimensions, not the 20/15 constants",PASS (2343ms),passed,tests/browser/detailedOpenings.test.tsx (Pro room editor: quick/detailed opening entry mode)
T0020,ACT-011,"ACT-011: actual labor can be entered as hours × rate, not only a flat amount — switching to ""Hours × rate"" shows hours/rate fields and computes the amount live once confirmed","switching to ""Hours × rate"" shows hours/rate fields and computes the amount live once confirmed",PASS (1867ms),passed,"tests/browser/actualsLaborBreakdown.test.tsx (ACT-011: actual labor can be entered as hours × rate, not only a flat amount)"
T0021,DOC-010,"DOC-010: business logo upload, preview, replace, and remove — handles a decode failure (valid magic bytes, but the browser cannot actually render it) without crashing or storing anything","handles a decode failure (valid magic bytes, but the browser cannot actually render it) without crashing or storing anything",PASS (323ms),passed,"tests/browser/businessLogo.test.tsx (DOC-010: business logo upload, preview, replace, and remove)"
T0022,ACT-012,"ACT-012: editing an already-entered actual amount REPLACES it -- the cost delta reflects only the new value, never the sum of both — changing materials from 700 to 750 after saving updates the saved amount to exactly ""750"", not ""700750"" or a summed value","changing materials from 700 to 750 after saving updates the saved amount to exactly ""750"", not ""700750"" or a summed value",PASS (1895ms),passed,"tests/browser/actualsRequirements.test.tsx (ACT-012: editing an already-entered actual amount REPLACES it -- the cost delta reflects only the new value, never the sum of both)"
T0023,Independent v5 tools workflows,Independent v5 tools workflows — V5-08: pre-refresh recovery is still available after saving and reopening,V5-08: pre-refresh recovery is still available after saving and reopening,PASS (6669ms),passed,tests/review-v5/tools-workflows.test.tsx (Independent v5 tools workflows)
T0024,ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions,"ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions — the default ""Keep local"" resolution, left unchanged, preserves the local project on Confirm","the default ""Keep local"" resolution, left unchanged, preserves the local project on Confirm",PASS (249ms),passed,tests/browser/proApp.harness.test.tsx (ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions)
T0025,"V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind","V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind — a blank additional-labor (prep task) line saves without inventing values",a blank additional-labor (prep task) line saves without inventing values,PASS (1787ms),passed,"tests/browser/draftSaveIncomplete.test.tsx (V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind)"
T0026,Independent v5 tools workflows,Independent v5 tools workflows — V5-09: free-calculator prep hours are transferred to Pro or explicitly listed as omitted,V5-09: free-calculator prep hours are transferred to Pro or explicitly listed as omitted,PASS (277ms),passed,tests/review-v5/tools-workflows.test.tsx (Independent v5 tools workflows)
T0027,DOC-006,"DOC-006: the customer document always shows the fixed pre-tax notice, with no sales-tax figure anywhere on it — the exact pre-tax disclosure text renders alongside the price",the exact pre-tax disclosure text renders alongside the price,PASS (802ms),passed,"tests/browser/customerDocumentRendering.test.tsx (DOC-006: the customer document always shows the fixed pre-tax notice, with no sales-tax figure anywhere on it)"
T0028,PRO-014,PRO-014: room reordering — clicking Move down on the first room (Kitchen) swaps its order with the second (Bedroom),clicking Move down on the first room (Kitchen) swaps its order with the second (Bedroom),PASS (1645ms),passed,tests/browser/reorderRoomsAndSurfaces.test.tsx (PRO-014: room reordering)
T0029,DOC-010,"DOC-010: business logo upload, preview, replace, and remove — removing the logo clears the preview",removing the logo clears the preview,PASS (401ms),passed,"tests/browser/businessLogo.test.tsx (DOC-010: business logo upload, preview, replace, and remove)"
T0030,Independent v5 tools workflows,Independent v5 tools workflows — V5-10: a new trim service requires an explicit developed width instead of inventing 4 feet,V5-10: a new trim service requires an explicit developed width instead of inventing 4 feet,PASS (214ms),passed,tests/review-v5/tools-workflows.test.tsx (Independent v5 tools workflows)
T0031,ACT-010,"ACT-010: actual-cost overhead has two explicit modes (baselineAllocation | actualFlat), matching DATA_CONTRACT.md — saving in baseline-allocation mode persists mode:""baselineAllocation"" and the baseline figure as the recorded amount","saving in baseline-allocation mode persists mode:""baselineAllocation"" and the baseline figure as the recorded amount",PASS (1043ms),passed,"tests/browser/actualsOverheadMode.test.tsx (ACT-010: actual-cost overhead has two explicit modes (baselineAllocation | actualFlat), matching DATA_CONTRACT.md)"
T0032,DOC-010,"DOC-010: business logo upload, preview, replace, and remove — replacing an existing logo with a new valid one updates the preview",replacing an existing logo with a new valid one updates the preview,PASS (431ms),passed,"tests/browser/businessLogo.test.tsx (DOC-010: business logo upload, preview, replace, and remove)"
T0033,Pro room editor: quick/detailed opening entry mode,"Pro room editor: quick/detailed opening entry mode — an incomplete measured opening (blank height) reports invalid, never crashes, and blocks the priced result","an incomplete measured opening (blank height) reports invalid, never crashes, and blocks the priced result",PASS (1109ms),passed,tests/browser/detailedOpenings.test.tsx (Pro room editor: quick/detailed opening entry mode)
T0034,DOC-007,"DOC-007: missing optional logo/business address/customer name render with no broken icon, no ""undefined""/""null"" text, and no fabricated identity — a brand-new draft with every optional business/customer field left blank never shows undefined/null anywhere in the document card, and renders no <img> at all","a brand-new draft with every optional business/customer field left blank never shows undefined/null anywhere in the document card, and renders no <img> at all",PASS (570ms),passed,"tests/browser/customerDocumentRendering.test.tsx (DOC-007: missing optional logo/business address/customer name render with no broken icon, no ""undefined""/""null"" text, and no fabricated identity)"
T0035,ACT-011,"ACT-011: actual labor can be entered as hours × rate, not only a flat amount — saves labor.amount as hours*rate and persists laborBreakdown",saves labor.amount as hours*rate and persists laborBreakdown,PASS (1108ms),passed,"tests/browser/actualsLaborBreakdown.test.tsx (ACT-011: actual labor can be entered as hours × rate, not only a flat amount)"
T0036,"V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind","V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind — a blank other-material line saves without inventing a quantity or cost",a blank other-material line saves without inventing a quantity or cost,PASS (1037ms),passed,"tests/browser/draftSaveIncomplete.test.tsx (V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind)"
T0037,ACT-014,ACT-014: issuing a NEW revision later never auto-rebases an existing actual review's baseline -- it keeps pointing at the original issued revision — the original ActualReview.baselineIssuedRevisionId is unchanged after a second revision is issued,the original ActualReview.baselineIssuedRevisionId is unchanged after a second revision is issued,PASS (1342ms),passed,tests/browser/actualsRequirements.test.tsx (ACT-014: issuing a NEW revision later never auto-rebases an existing actual review's baseline -- it keeps pointing at the original issued revision)
T0038,"ProApp harness: the two-tab save conflict — real ""Reload latest"" and ""Save my edit as a copy"" actions","ProApp harness: the two-tab save conflict — real ""Reload latest"" and ""Save my edit as a copy"" actions — ""Reload latest"" discards the local edit and adopts the version another tab actually saved","""Reload latest"" discards the local edit and adopts the version another tab actually saved",PASS (1279ms),passed,"tests/browser/proApp.harness.test.tsx (ProApp harness: the two-tab save conflict — real ""Reload latest"" and ""Save my edit as a copy"" actions)"
T0039,Independent v5 tools workflows,Independent v5 tools workflows — V5-11: baseline overhead with more than ten fractional digits remains confirmable,V5-11: baseline overhead with more than ten fractional digits remains confirmable,PASS (1046ms),passed,tests/review-v5/tools-workflows.test.tsx (Independent v5 tools workflows)
T0040,DOC-009,"DOC-009: script/HTML-looking text in the customer name or notes renders as literal text, never executes or injects markup — a customer name containing a <script> tag is displayed as plain visible text, with no actual <script> element created","a customer name containing a <script> tag is displayed as plain visible text, with no actual <script> element created",PASS (638ms),passed,"tests/browser/customerDocumentRendering.test.tsx (DOC-009: script/HTML-looking text in the customer name or notes renders as literal text, never executes or injects markup)"
T0041,DOC-012,"DOC-012: the customer-facing document container is NOT print:hidden, while surrounding internal editor panels are -- print selects only the customer content — the document card itself has no print:hidden class, but its own internal-only status label does, and internal editor cards elsewhere do","the document card itself has no print:hidden class, but its own internal-only status label does, and internal editor cards elsewhere do",PASS (468ms),passed,"tests/browser/customerDocumentRendering.test.tsx (DOC-012: the customer-facing document container is NOT print:hidden, while surrounding internal editor panels are -- print selects only the customer content)"
T0042,DOC-010,"DOC-010: business logo upload, preview, replace, and remove — the uploaded logo appears in the customer document preview (and therefore in print output, which renders the same DOM)","the uploaded logo appears in the customer document preview (and therefore in print output, which renders the same DOM)",PASS (747ms),passed,"tests/browser/businessLogo.test.tsx (DOC-010: business logo upload, preview, replace, and remove)"
T0043,PRO-014,PRO-014: room reordering — reordering never changes calculated totals,reordering never changes calculated totals,PASS (1325ms),passed,tests/browser/reorderRoomsAndSurfaces.test.tsx (PRO-014: room reordering)
T0044,ACT-011,"ACT-011: actual labor can be entered as hours × rate, not only a flat amount — reopening restores the hoursRate mode and its hours/rate values",reopening restores the hoursRate mode and its hours/rate values,PASS (1357ms),passed,"tests/browser/actualsLaborBreakdown.test.tsx (ACT-011: actual labor can be entered as hours × rate, not only a flat amount)"
T0045,DOC-010,"DOC-010: business logo upload, preview, replace, and remove — the logo survives save and full reopen (real IndexedDB)",the logo survives save and full reopen (real IndexedDB),PASS (852ms),passed,"tests/browser/businessLogo.test.tsx (DOC-010: business logo upload, preview, replace, and remove)"
T0046,ACT-010,"ACT-010: actual-cost overhead has two explicit modes (baselineAllocation | actualFlat), matching DATA_CONTRACT.md — saving in actual-flat mode persists mode:""actualFlat"" and the manually typed figure, independent of the baseline","saving in actual-flat mode persists mode:""actualFlat"" and the manually typed figure, independent of the baseline",PASS (933ms),passed,"tests/browser/actualsOverheadMode.test.tsx (ACT-010: actual-cost overhead has two explicit modes (baselineAllocation | actualFlat), matching DATA_CONTRACT.md)"
T0047,"V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind","V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind — a blank other-expense line saves without inventing an amount",a blank other-expense line saves without inventing an amount,PASS (1223ms),passed,"tests/browser/draftSaveIncomplete.test.tsx (V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind)"
T0048,ACT-016,"ACT-016: the profit label is explicit that this is against the original quote, never implying cash received or actual revenue — the rendered label reads exactly ""Profit vs. original quote"", with no ""cash received"" or ""revenue"" wording anywhere on the tab","the rendered label reads exactly ""Profit vs. original quote"", with no ""cash received"" or ""revenue"" wording anywhere on the tab",PASS (1345ms),passed,"tests/browser/actualsRequirements.test.tsx (ACT-016: the profit label is explicit that this is against the original quote, never implying cash received or actual revenue)"
T0049,"ProApp harness: the two-tab save conflict — real ""Reload latest"" and ""Save my edit as a copy"" actions","ProApp harness: the two-tab save conflict — real ""Reload latest"" and ""Save my edit as a copy"" actions — ""Save my edit as a copy"" preserves BOTH the other tab's save and this tab's conflicting edit, as two separate projects","""Save my edit as a copy"" preserves BOTH the other tab's save and this tab's conflicting edit, as two separate projects",PASS (1487ms),passed,"tests/browser/proApp.harness.test.tsx (ProApp harness: the two-tab save conflict — real ""Reload latest"" and ""Save my edit as a copy"" actions)"
T0050,PRO-014,PRO-014: room reordering — the new order survives save and full reopen (real IndexedDB),the new order survives save and full reopen (real IndexedDB),PASS (1488ms),passed,tests/browser/reorderRoomsAndSurfaces.test.tsx (PRO-014: room reordering)
T0051,Pro room editor: quick/detailed opening entry mode,Pro room editor: quick/detailed opening entry mode — persists the detailed opening mode and its measured entry through save and reopen,persists the detailed opening mode and its measured entry through save and reopen,PASS (2329ms),passed,tests/browser/detailedOpenings.test.tsx (Pro room editor: quick/detailed opening entry mode)
T0052,ACT-010,"ACT-010: actual-cost overhead has two explicit modes (baselineAllocation | actualFlat), matching DATA_CONTRACT.md — reopening a saved review restores the mode it was actually saved with",reopening a saved review restores the mode it was actually saved with,PASS (1598ms),passed,"tests/browser/actualsOverheadMode.test.tsx (ACT-010: actual-cost overhead has two explicit modes (baselineAllocation | actualFlat), matching DATA_CONTRACT.md)"
T0053,ACT-011,"ACT-011: actual labor can be entered as hours × rate, not only a flat amount — an incomplete hours/rate entry (blank rate) never crashes and blocks save",an incomplete hours/rate entry (blank rate) never crashes and blocks save,PASS (1086ms),passed,"tests/browser/actualsLaborBreakdown.test.tsx (ACT-011: actual labor can be entered as hours × rate, not only a flat amount)"
T0054,Complete Pro estimate lifecycle (one continuous session),"Complete Pro estimate lifecycle (one continuous session) — project setup -> save -> issue -> edit -> reorder -> refresh -> undo -> actuals -> export, each step's effect verified before the next","project setup -> save -> issue -> edit -> reorder -> refresh -> undo -> actuals -> export, each step's effect verified before the next",PASS (10437ms),passed,tests/integration/proEstimateLifecycle.test.tsx (Complete Pro estimate lifecycle (one continuous session))
T0055,"V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind","V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind — an incomplete flat allowance (mode set, amount left blank) saves the mode without inventing an amount","an incomplete flat allowance (mode set, amount left blank) saves the mode without inventing an amount",PASS (1010ms),passed,"tests/browser/draftSaveIncomplete.test.tsx (V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind)"
T0056,PRO-014,"PRO-014: standalone surface reordering — adding a trim then a door, then moving the door up, reorders them","adding a trim then a door, then moving the door up, reorders them",PASS (880ms),passed,tests/browser/reorderRoomsAndSurfaces.test.tsx (PRO-014: standalone surface reordering)
T0057,PRO-014,PRO-014: standalone surface reordering — the first standalone surface's Move up is disabled,the first standalone surface's Move up is disabled,PASS (490ms),passed,tests/browser/reorderRoomsAndSurfaces.test.tsx (PRO-014: standalone surface reordering)
T0058,v7.2: the REAL approved logo asset survives the full lifecycle byte-for-byte,v7.2: the REAL approved logo asset survives the full lifecycle byte-for-byte — upload -> save -> reopen -> issue -> customer document all carry the exact same real logo bytes,upload -> save -> reopen -> issue -> customer document all carry the exact same real logo bytes,PASS (1594ms),passed,tests/browser/businessLogo.test.tsx (v7.2: the REAL approved logo asset survives the full lifecycle byte-for-byte)
T0059,"V5-11: a repeating-decimal baseline overhead (an ordinary, non-round production rate) remains confirmable","V5-11: a repeating-decimal baseline overhead (an ordinary, non-round production rate) remains confirmable — the baseline overhead field is non-empty, and Save actuals is enabled once confirmed","the baseline overhead field is non-empty, and Save actuals is enabled once confirmed",PASS (627ms),passed,"tests/browser/actualsOverheadMode.test.tsx (V5-11: a repeating-decimal baseline overhead (an ordinary, non-round production rate) remains confirmable)"
T0060,"V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind","V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind — an invalid raw numeric entry (non-numeric text in a material quantity) is preserved verbatim, not coerced to zero","an invalid raw numeric entry (non-numeric text in a material quantity) is preserved verbatim, not coerced to zero",PASS (709ms),passed,"tests/browser/draftSaveIncomplete.test.tsx (V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind)"
T0061,"V5-11: a repeating-decimal baseline overhead (an ordinary, non-round production rate) remains confirmable","V5-11: a repeating-decimal baseline overhead (an ordinary, non-round production rate) remains confirmable — saves and reopens with the confirmed baseline allocation intact, in_progress state (other categories still blank)","saves and reopens with the confirmed baseline allocation intact, in_progress state (other categories still blank)",PASS (558ms),passed,"tests/browser/actualsOverheadMode.test.tsx (V5-11: a repeating-decimal baseline overhead (an ordinary, non-round production rate) remains confirmable)"
T0062,"V5-11: a repeating-decimal baseline overhead (an ordinary, non-round production rate) remains confirmable","V5-11: a repeating-decimal baseline overhead (an ordinary, non-round production rate) remains confirmable — the baseline overhead is shown and persisted rounded to money precision (2 decimals), not at raw internal precision","the baseline overhead is shown and persisted rounded to money precision (2 decimals), not at raw internal precision",PASS (539ms),passed,"tests/browser/actualsOverheadMode.test.tsx (V5-11: a repeating-decimal baseline overhead (an ordinary, non-round production rate) remains confirmable)"
T0063,"V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind","V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind — after reopening a saved incomplete draft, correcting the missing fields lets it fully calculate and issue","after reopening a saved incomplete draft, correcting the missing fields lets it fully calculate and issue",PASS (668ms),passed,"tests/browser/draftSaveIncomplete.test.tsx (V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind)"
T0064,"V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind","V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind — a version conflict on save (another tab wrote first) leaves the in-progress incomplete edit on screen and reports the conflict, not a silent data loss","a version conflict on save (another tab wrote first) leaves the in-progress incomplete edit on screen and reports the conflict, not a silent data loss",PASS (582ms),passed,"tests/browser/draftSaveIncomplete.test.tsx (V6-05: ""Save draft"" persists incomplete/invalid work-in-progress input for every line-item kind)"
T0065,CAT-008,CAT-008: service default-refresh preview and confirmation — a service with no customizations reports nothing to refresh,a service with no customizations reports nothing to refresh,PASS (212ms),passed,tests/browser/serviceDefaultsRefresh.test.tsx (CAT-008: service default-refresh preview and confirmation)
T0066,LIFE-014,"LIFE-014: deleting a project requires explicit confirmation and is atomic/scoped to that project — clicking Delete alone does not remove the project -- a second, explicit confirmation is required","clicking Delete alone does not remove the project -- a second, explicit confirmation is required",PASS (2523ms),passed,tests/browser/deleteProject.test.tsx (LIFE-014: deleting a project requires explicit confirmation and is atomic/scoped to that project)
T0067,CAT-008,CAT-008: service default-refresh preview and confirmation — shows a customized throughput with old/new values and requires an explicit checkbox before Confirm is enabled,shows a customized throughput with old/new values and requires an explicit checkbox before Confirm is enabled,PASS (488ms),passed,tests/browser/serviceDefaultsRefresh.test.tsx (CAT-008: service default-refresh preview and confirmation)
T0068,Independent v6 real-component workflow review,Independent v6 real-component workflow review — V6-05: an unfinished room can still be saved as a draft,V6-05: an unfinished room can still be saved as a draft,PASS (2759ms),passed,tests/review-v6/tools-workflows.test.tsx (Independent v6 real-component workflow review)
T0069,CAT-008,CAT-008: service default-refresh preview and confirmation — Cancel discards the preview without changing anything,Cancel discards the preview without changing anything,PASS (548ms),passed,tests/browser/serviceDefaultsRefresh.test.tsx (CAT-008: service default-refresh preview and confirmation)
T0070,LIFE-014,LIFE-014: deleting a project requires explicit confirmation and is atomic/scoped to that project — clicking Cancel on the confirmation prompt leaves the project untouched,clicking Cancel on the confirmation prompt leaves the project untouched,PASS (911ms),passed,tests/browser/deleteProject.test.tsx (LIFE-014: deleting a project requires explicit confirmation and is atomic/scoped to that project)
T0071,CAT-008,CAT-008: service default-refresh preview and confirmation — checking the field and confirming reverts it to blank (resumes live-default tracking),checking the field and confirming reverts it to blank (resumes live-default tracking),PASS (718ms),passed,tests/browser/serviceDefaultsRefresh.test.tsx (CAT-008: service default-refresh preview and confirmation)
T0072,CAT-008,CAT-008: service default-refresh preview and confirmation — flags a paint variant no longer in the catalog and points at the existing selector rather than offering a separate retain/replace UI,flags a paint variant no longer in the catalog and points at the existing selector rather than offering a separate retain/replace UI,PASS (265ms),passed,tests/browser/serviceDefaultsRefresh.test.tsx (CAT-008: service default-refresh preview and confirmation)
T0073,INT-010,INT-010: quick/detailed opening entry mode — defaults to quick mode with the doors/windows count fields visible,defaults to quick mode with the doors/windows count fields visible,PASS (599ms),passed,tests/ui/interiorCalculatorDetailedOpenings.test.tsx (INT-010: quick/detailed opening entry mode)
T0074,Independent v6 real-component workflow review,Independent v6 real-component workflow review — V6-05: an blank prep task can still be saved as a draft,V6-05: an blank prep task can still be saved as a draft,PASS (1411ms),passed,tests/review-v6/tools-workflows.test.tsx (Independent v6 real-component workflow review)
T0075,TPL-001,"TPL-001: a totally untouched new template blocks printing until a described valid row exists — the print button is disabled on first render, and stays disabled with only default (untouched) rows","the print button is disabled on first render, and stays disabled with only default (untouched) rows",PASS (1226ms),passed,tests/ui/estimateTemplate.test.tsx (TPL-001: a totally untouched new template blocks printing until a described valid row exists)
T0076,LIFE-014,"LIFE-014: deleting a project requires explicit confirmation and is atomic/scoped to that project — confirming delete removes exactly that project from storage and the list, leaving another project untouched","confirming delete removes exactly that project from storage and the list, leaving another project untouched",PASS (1472ms),passed,tests/browser/deleteProject.test.tsx (LIFE-014: deleting a project requires explicit confirmation and is atomic/scoped to that project)
T0077,TPL-003,"TPL-003: a description with a blank quantity is incomplete, never silently defaulted to 0 or 1 — entering only a description (clearing the default quantity) blocks printing as incomplete, not as a valid $0/x1 line","entering only a description (clearing the default quantity) blocks printing as incomplete, not as a valid $0/x1 line",PASS (767ms),passed,"tests/ui/estimateTemplate.test.tsx (TPL-003: a description with a blank quantity is incomplete, never silently defaulted to 0 or 1)"
T0078,TPL-004,"TPL-004: quantity/price entered but description blank is an incomplete row -- visible for correction, excluded from the total, and blocks printing — the row stays in the editable table (never silently deleted) but contributes nothing to the total and blocks printing",the row stays in the editable table (never silently deleted) but contributes nothing to the total and blocks printing,PASS (584ms),passed,"tests/ui/estimateTemplate.test.tsx (TPL-004: quantity/price entered but description blank is an incomplete row -- visible for correction, excluded from the total, and blocks printing)"
