test_id,requirement,scenario_inputs,expected_result,observed_result,status,evidence_reference
T0011,"POST /api/webhooks/dodo — real handler, mocked signature verification","POST /api/webhooks/dodo — real handler, mocked signature verification — REGRESSION: a payment.succeeded event for an UNRELATED product must NOT send a Pro license email",REGRESSION: a payment.succeeded event for an UNRELATED product must NOT send a Pro license email,PASS (3ms),passed,"tests/api/webhookDodo.test.ts (POST /api/webhooks/dodo — real handler, mocked signature verification)"
T0012,"POST /api/webhooks/dodo — real handler, mocked signature verification","POST /api/webhooks/dodo — real handler, mocked signature verification — does not send an email for a refunded payment (should not normally occur on this event type, but must not fire regardless)","does not send an email for a refunded payment (should not normally occur on this event type, but must not fire regardless)",PASS (2ms),passed,"tests/api/webhookDodo.test.ts (POST /api/webhooks/dodo — real handler, mocked signature verification)"
T0013,"POST /api/webhooks/dodo — real handler, mocked signature verification","POST /api/webhooks/dodo — real handler, mocked signature verification — ignores an unrelated event type entirely",ignores an unrelated event type entirely,PASS (1ms),passed,"tests/api/webhookDodo.test.ts (POST /api/webhooks/dodo — real handler, mocked signature verification)"
T0014,"POST /api/webhooks/dodo — real handler, mocked signature verification","POST /api/webhooks/dodo — real handler, mocked signature verification — rejects a request with an invalid signature (401), never evaluating entitlement or emailing","rejects a request with an invalid signature (401), never evaluating entitlement or emailing",PASS (4ms),passed,"tests/api/webhookDodo.test.ts (POST /api/webhooks/dodo — real handler, mocked signature verification)"
T0015,"POST /api/webhooks/dodo — real handler, mocked signature verification","POST /api/webhooks/dodo — real handler, mocked signature verification — returns 500 when the webhook secret is not configured",returns 500 when the webhook secret is not configured,PASS (1ms),passed,"tests/api/webhookDodo.test.ts (POST /api/webhooks/dodo — real handler, mocked signature verification)"
T0016,Pro room editor: quick/detailed opening entry mode,Pro room editor: quick/detailed opening entry mode — defaults to quick mode with the 20/15 ft² constants applied (0 doors/0 windows -> no deduction),defaults to quick mode with the 20/15 ft² constants applied (0 doors/0 windows -> no deduction),PASS (2326ms),passed,tests/browser/detailedOpenings.test.tsx (Pro room editor: quick/detailed opening entry mode)
T0017,INT-014,"INT-014: additional prep/cleanup hours — previously did not exist as a field at all — is shown only once ""Estimate labor"" is enabled, defaulting to 0","is shown only once ""Estimate labor"" is enabled, defaulting to 0",PASS (204ms),passed,tests/ui/interiorCalculator.test.tsx (INT-014: additional prep/cleanup hours — previously did not exist as a field at all)
T0018,"GET /api/checkout/verify — real handler, mocked Dodo SDK","GET /api/checkout/verify — real handler, mocked Dodo SDK — grants access for a payment that actually purchased the configured Pro product",grants access for a payment that actually purchased the configured Pro product,PASS (161ms),passed,"tests/api/checkoutVerify.test.ts (GET /api/checkout/verify — real handler, mocked Dodo SDK)"
T0019,ACT-011,"ACT-011: actual labor can be entered as hours × rate, not only a flat amount — defaults to ""Enter amount directly""","defaults to ""Enter amount directly""",PASS (2820ms),passed,"tests/browser/actualsLaborBreakdown.test.tsx (ACT-011: actual labor can be entered as hours × rate, not only a flat amount)"
T0020,R10,Independent v4 user-workflow regressions — R10: confirming four blank cost categories must not persist a final review,R10: confirming four blank cost categories must not persist a final review,PASS (758ms),passed,tests/audit/independent-ui.test.tsx (Independent v4 user-workflow regressions)
T0021,"GET /api/checkout/verify — real handler, mocked Dodo SDK","GET /api/checkout/verify — real handler, mocked Dodo SDK — REGRESSION: a real, successful payment for an UNRELATED product must NOT unlock Pro","REGRESSION: a real, successful payment for an UNRELATED product must NOT unlock Pro",PASS (3ms),passed,"tests/api/checkoutVerify.test.ts (GET /api/checkout/verify — real handler, mocked Dodo SDK)"
T0022,"GET /api/checkout/verify — real handler, mocked Dodo SDK","GET /api/checkout/verify — real handler, mocked Dodo SDK — rejects a checkout session that has not resolved to a payment yet (still pending)",rejects a checkout session that has not resolved to a payment yet (still pending),PASS (2ms),passed,"tests/api/checkoutVerify.test.ts (GET /api/checkout/verify — real handler, mocked Dodo SDK)"
T0023,"GET /api/checkout/verify — real handler, mocked Dodo SDK","GET /api/checkout/verify — real handler, mocked Dodo SDK — resolves a session to its payment_id and applies the same product/status checks",resolves a session to its payment_id and applies the same product/status checks,PASS (2ms),passed,"tests/api/checkoutVerify.test.ts (GET /api/checkout/verify — real handler, mocked Dodo SDK)"
T0024,"GET /api/checkout/verify — real handler, mocked Dodo SDK","GET /api/checkout/verify — real handler, mocked Dodo SDK — rejects a failed payment",rejects a failed payment,PASS (1ms),passed,"tests/api/checkoutVerify.test.ts (GET /api/checkout/verify — real handler, mocked Dodo SDK)"
T0025,"GET /api/checkout/verify — real handler, mocked Dodo SDK","GET /api/checkout/verify — real handler, mocked Dodo SDK — rejects a fully refunded payment",rejects a fully refunded payment,PASS (1ms),passed,"tests/api/checkoutVerify.test.ts (GET /api/checkout/verify — real handler, mocked Dodo SDK)"
T0026,"GET /api/checkout/verify — real handler, mocked Dodo SDK","GET /api/checkout/verify — real handler, mocked Dodo SDK — returns a clear 500 when the Pro product id is not configured, rather than silently accepting any payment","returns a clear 500 when the Pro product id is not configured, rather than silently accepting any payment",PASS (2ms),passed,"tests/api/checkoutVerify.test.ts (GET /api/checkout/verify — real handler, mocked Dodo SDK)"
T0027,"GET /api/checkout/verify — real handler, mocked Dodo SDK","GET /api/checkout/verify — real handler, mocked Dodo SDK — returns 500 with no API key configured",returns 500 with no API key configured,PASS (1ms),passed,"tests/api/checkoutVerify.test.ts (GET /api/checkout/verify — real handler, mocked Dodo SDK)"
T0028,"GET /api/checkout/verify — real handler, mocked Dodo SDK","GET /api/checkout/verify — real handler, mocked Dodo SDK — returns 502 on a provider/network failure rather than crashing or granting access",returns 502 on a provider/network failure rather than crashing or granting access,PASS (5ms),passed,"tests/api/checkoutVerify.test.ts (GET /api/checkout/verify — real handler, mocked Dodo SDK)"
T0029,"GET /api/checkout/verify — real handler, mocked Dodo SDK","GET /api/checkout/verify — real handler, mocked Dodo SDK — returns 400 when neither sessionId nor paymentId is supplied",returns 400 when neither sessionId nor paymentId is supplied,PASS (2ms),passed,"tests/api/checkoutVerify.test.ts (GET /api/checkout/verify — real handler, mocked Dodo SDK)"
T0030,"GET /api/checkout/verify — real handler, mocked Dodo SDK","GET /api/checkout/verify — real handler, mocked Dodo SDK — handles a malformed provider response (missing status field) without throwing, and does not grant access","handles a malformed provider response (missing status field) without throwing, and does not grant access",PASS (1ms),passed,"tests/api/checkoutVerify.test.ts (GET /api/checkout/verify — real handler, mocked Dodo SDK)"
T0031,ACT-015,"ACT-015: a negative actual expense is invalid, never silently zeroed/clamped, and blocks finalization — never persists a negative amount even if Save were somehow reachable — confirms the value is dropped, not clamped","never persists a negative amount even if Save were somehow reachable — confirms the value is dropped, not clamped",PASS (1155ms),passed,"tests/browser/actualsNegativeValidation.test.tsx (ACT-015: a negative actual expense is invalid, never silently zeroed/clamped, and blocks finalization)"
T0032,ACT-010,"ACT-010: actual-cost overhead has two explicit modes (baselineAllocation | actualFlat), matching DATA_CONTRACT.md — defaults to ""Use baseline allocation"" and shows the frozen baseline overhead, not an editable blank box","defaults to ""Use baseline allocation"" and shows the frozen baseline overhead, not an editable blank box",PASS (2938ms),passed,"tests/browser/actualsOverheadMode.test.tsx (ACT-010: actual-cost overhead has two explicit modes (baselineAllocation | actualFlat), matching DATA_CONTRACT.md)"
T0033,"ProApp harness: new project -> add room -> save -> reload persists (real UI, real storage)","ProApp harness: new project -> add room -> save -> reload persists (real UI, real storage) — creates a project via the real ""+ New project"" button, renames it, adds a room, saves, and the same data survives a full unmount/remount","creates a project via the real ""+ New project"" button, renames it, adds a room, saves, and the same data survives a full unmount/remount",PASS (3035ms),passed,"tests/browser/proApp.harness.test.tsx (ProApp harness: new project -> add room -> save -> reload persists (real UI, real storage))"
T0034,INT-014,"INT-014: additional prep/cleanup hours — previously did not exist as a field at all — adds directly to labor hours and cost, on top of wall production hours (independently derived)","adds directly to labor hours and cost, on top of wall production hours (independently derived)",PASS (652ms),passed,tests/ui/interiorCalculator.test.tsx (INT-014: additional prep/cleanup hours — previously did not exist as a field at all)
T0035,INT-014,"INT-014: additional prep/cleanup hours — previously did not exist as a field at all — a negative prep-hours entry is rejected as invalid, not silently clamped to zero","a negative prep-hours entry is rejected as invalid, not silently clamped to zero",PASS (319ms),passed,tests/ui/interiorCalculator.test.tsx (INT-014: additional prep/cleanup hours — previously did not exist as a field at all)
T0036,Pre-refresh recovery (DATA_CONTRACT.md #3): rate refresh can be undone,"Pre-refresh recovery (DATA_CONTRACT.md #3): rate refresh can be undone — confirming a rate refresh updates the draft cost; ""Undo refresh"" restores the exact pre-refresh draft","confirming a rate refresh updates the draft cost; ""Undo refresh"" restores the exact pre-refresh draft",PASS (3433ms),passed,tests/browser/rateRefreshUndo.test.tsx (Pre-refresh recovery (DATA_CONTRACT.md #3): rate refresh can be undone)
T0037,checkAccess() — never grants access from an editable local record alone,checkAccess() — never grants access from an editable local record alone — reports noAccess when nothing is stored,reports noAccess when nothing is stored,PASS (59ms),passed,tests/lib/clientLicense.test.ts (checkAccess() — never grants access from an editable local record alone)
T0038,checkAccess() — never grants access from an editable local record alone,"checkAccess() — never grants access from an editable local record alone — REGRESSION (fabricated record): an invented payment ID/license key, combined with a simulated network outage, must NOT grant access","REGRESSION (fabricated record): an invented payment ID/license key, combined with a simulated network outage, must NOT grant access",PASS (2ms),passed,tests/lib/clientLicense.test.ts (checkAccess() — never grants access from an editable local record alone)
T0039,checkAccess() — never grants access from an editable local record alone,"checkAccess() — never grants access from an editable local record alone — a malformed stored record (unparseable JSON) is treated as no record at all, not as a crash","a malformed stored record (unparseable JSON) is treated as no record at all, not as a crash",PASS (1ms),passed,tests/lib/clientLicense.test.ts (checkAccess() — never grants access from an editable local record alone)
T0040,checkAccess() — never grants access from an editable local record alone,checkAccess() — never grants access from an editable local record alone — unavailable network never grants access even across repeated retries with the SAME fabricated record,unavailable network never grants access even across repeated retries with the SAME fabricated record,PASS (1ms),passed,tests/lib/clientLicense.test.ts (checkAccess() — never grants access from an editable local record alone)
T0041,checkAccess() — never grants access from an editable local record alone,"checkAccess() — never grants access from an editable local record alone — REGRESSION (server error): a forged record is REJECTED when the server responds, even with a config-error response — never silently accepted","REGRESSION (server error): a forged record is REJECTED when the server responds, even with a config-error response — never silently accepted",PASS (2ms),passed,tests/lib/clientLicense.test.ts (checkAccess() — never grants access from an editable local record alone)
T0042,checkAccess() — never grants access from an editable local record alone,checkAccess() — never grants access from an editable local record alone — a revoked/refunded entitlement fails closed and clears storage,a revoked/refunded entitlement fails closed and clears storage,PASS (1ms),passed,tests/lib/clientLicense.test.ts (checkAccess() — never grants access from an editable local record alone)
T0043,checkAccess() — never grants access from an editable local record alone,checkAccess() — never grants access from an editable local record alone — an invalid (never-existed) entitlement fails closed identically to a revoked one,an invalid (never-existed) entitlement fails closed identically to a revoked one,PASS (4ms),passed,tests/lib/clientLicense.test.ts (checkAccess() — never grants access from an editable local record alone)
T0044,checkAccess() — never grants access from an editable local record alone,"checkAccess() — never grants access from an editable local record alone — a valid, live-confirmed entitlement is granted","a valid, live-confirmed entitlement is granted",PASS (1ms),passed,tests/lib/clientLicense.test.ts (checkAccess() — never grants access from an editable local record alone)
T0045,checkAccess() — never grants access from an editable local record alone,"checkAccess() — never grants access from an editable local record alone — the configured offline policy: a genuine network failure on a PREVIOUSLY-GRANTED, real payment still does not grant access — it reports unavailable, distinct from a confirmed rejection","the configured offline policy: a genuine network failure on a PREVIOUSLY-GRANTED, real payment still does not grant access — it reports unavailable, distinct from a confirmed rejection",PASS (1ms),passed,tests/lib/clientLicense.test.ts (checkAccess() — never grants access from an editable local record alone)
T0046,ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions,ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions — Cancel writes nothing — the real button click leaves storage completely untouched,Cancel writes nothing — the real button click leaves storage completely untouched,PASS (471ms),passed,tests/browser/proApp.harness.test.tsx (ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions)
T0047,"POST /api/license/redeem — real handler, mocked Dodo SDK","POST /api/license/redeem — real handler, mocked Dodo SDK — accepts a well-formed key for a payment that purchased the configured Pro product",accepts a well-formed key for a payment that purchased the configured Pro product,PASS (200ms),passed,"tests/api/licenseRedeem.test.ts (POST /api/license/redeem — real handler, mocked Dodo SDK)"
T0048,"POST /api/license/redeem — real handler, mocked Dodo SDK","POST /api/license/redeem — real handler, mocked Dodo SDK — REGRESSION: a well-formed key whose real payment purchased an UNRELATED product must not redeem",REGRESSION: a well-formed key whose real payment purchased an UNRELATED product must not redeem,PASS (3ms),passed,"tests/api/licenseRedeem.test.ts (POST /api/license/redeem — real handler, mocked Dodo SDK)"
T0049,"POST /api/license/redeem — real handler, mocked Dodo SDK","POST /api/license/redeem — real handler, mocked Dodo SDK — rejects a malformed key before ever calling Dodo",rejects a malformed key before ever calling Dodo,PASS (2ms),passed,"tests/api/licenseRedeem.test.ts (POST /api/license/redeem — real handler, mocked Dodo SDK)"
T0050,"POST /api/license/redeem — real handler, mocked Dodo SDK","POST /api/license/redeem — real handler, mocked Dodo SDK — rejects a pending payment",rejects a pending payment,PASS (2ms),passed,"tests/api/licenseRedeem.test.ts (POST /api/license/redeem — real handler, mocked Dodo SDK)"
T0051,"POST /api/license/redeem — real handler, mocked Dodo SDK","POST /api/license/redeem — real handler, mocked Dodo SDK — rejects a refunded payment",rejects a refunded payment,PASS (2ms),passed,"tests/api/licenseRedeem.test.ts (POST /api/license/redeem — real handler, mocked Dodo SDK)"
T0052,"POST /api/license/redeem — real handler, mocked Dodo SDK","POST /api/license/redeem — real handler, mocked Dodo SDK — returns 500 with missing configuration, never calling Dodo","returns 500 with missing configuration, never calling Dodo",PASS (2ms),passed,"tests/api/licenseRedeem.test.ts (POST /api/license/redeem — real handler, mocked Dodo SDK)"
T0053,"POST /api/license/redeem — real handler, mocked Dodo SDK","POST /api/license/redeem — real handler, mocked Dodo SDK — returns 502 on a provider failure",returns 502 on a provider failure,PASS (5ms),passed,"tests/api/licenseRedeem.test.ts (POST /api/license/redeem — real handler, mocked Dodo SDK)"
T0054,"POST /api/license/redeem — real handler, mocked Dodo SDK","POST /api/license/redeem — real handler, mocked Dodo SDK — rejects an invalid JSON body",rejects an invalid JSON body,PASS (2ms),passed,"tests/api/licenseRedeem.test.ts (POST /api/license/redeem — real handler, mocked Dodo SDK)"
T0055,evaluatePaymentEntitlement — single shared entitlement decision,evaluatePaymentEntitlement — single shared entitlement decision — accepts a succeeded payment that purchased the configured Pro product,accepts a succeeded payment that purchased the configured Pro product,PASS (84ms),passed,tests/lib/serverDodo.test.ts (evaluatePaymentEntitlement — single shared entitlement decision)
T0056,evaluatePaymentEntitlement — single shared entitlement decision,"evaluatePaymentEntitlement — single shared entitlement decision — REGRESSION: rejects a succeeded payment for an UNRELATED product, even though status is ""succeeded""","REGRESSION: rejects a succeeded payment for an UNRELATED product, even though status is ""succeeded""",PASS (6ms),passed,tests/lib/serverDodo.test.ts (evaluatePaymentEntitlement — single shared entitlement decision)
T0057,evaluatePaymentEntitlement — single shared entitlement decision,evaluatePaymentEntitlement — single shared entitlement decision — rejects a payment with an empty/missing product_cart rather than assuming it matches,rejects a payment with an empty/missing product_cart rather than assuming it matches,PASS (3ms),passed,tests/lib/serverDodo.test.ts (evaluatePaymentEntitlement — single shared entitlement decision)
T0058,evaluatePaymentEntitlement — single shared entitlement decision,evaluatePaymentEntitlement — single shared entitlement decision — rejects a pending payment,rejects a pending payment,PASS (2ms),passed,tests/lib/serverDodo.test.ts (evaluatePaymentEntitlement — single shared entitlement decision)
T0059,evaluatePaymentEntitlement — single shared entitlement decision,evaluatePaymentEntitlement — single shared entitlement decision — rejects a failed payment,rejects a failed payment,PASS (2ms),passed,tests/lib/serverDodo.test.ts (evaluatePaymentEntitlement — single shared entitlement decision)
T0060,evaluatePaymentEntitlement — single shared entitlement decision,"evaluatePaymentEntitlement — single shared entitlement decision — rejects a fully refunded payment even though status is still ""succeeded""","rejects a fully refunded payment even though status is still ""succeeded""",PASS (1ms),passed,tests/lib/serverDodo.test.ts (evaluatePaymentEntitlement — single shared entitlement decision)
T0061,evaluatePaymentEntitlement — single shared entitlement decision,"evaluatePaymentEntitlement — single shared entitlement decision — does NOT reject a partially refunded payment (a merchant policy choice, not an API fact)","does NOT reject a partially refunded payment (a merchant policy choice, not an API fact)",PASS (2ms),passed,tests/lib/serverDodo.test.ts (evaluatePaymentEntitlement — single shared entitlement decision)
T0062,evaluatePaymentEntitlement — single shared entitlement decision,"evaluatePaymentEntitlement — single shared entitlement decision — a missing/malformed status is treated as unknown, never as success","a missing/malformed status is treated as unknown, never as success",PASS (3ms),passed,tests/lib/serverDodo.test.ts (evaluatePaymentEntitlement — single shared entitlement decision)
T0063,evaluatePaymentEntitlement — single shared entitlement decision,"evaluatePaymentEntitlement — single shared entitlement decision — REGRESSION: refuses every payment, even a perfectly valid one, when the Pro product id is not configured at all","REGRESSION: refuses every payment, even a perfectly valid one, when the Pro product id is not configured at all",PASS (2ms),passed,tests/lib/serverDodo.test.ts (evaluatePaymentEntitlement — single shared entitlement decision)
T0064,ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions,"ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions — choosing ""Use imported"" then clicking the real Confirm button commits the change to actual storage","choosing ""Use imported"" then clicking the real Confirm button commits the change to actual storage",PASS (380ms),passed,tests/browser/proApp.harness.test.tsx (ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions)
T0065,Pro room editor: quick/detailed opening entry mode,"Pro room editor: quick/detailed opening entry mode — switching to detailed mode and adding a measured opening changes materials cost using the MEASURED dimensions, not the 20/15 constants","switching to detailed mode and adding a measured opening changes materials cost using the MEASURED dimensions, not the 20/15 constants",PASS (1706ms),passed,tests/browser/detailedOpenings.test.tsx (Pro room editor: quick/detailed opening entry mode)
T0066,PROPERTY 1: margin inverse,"PROPERTY 1: margin inverse — for cost>=0, 0<=target<1, requiredPrice: margin(requiredPrice, cost) === target (excluding cost=0)","for cost>=0, 0<=target<1, requiredPrice: margin(requiredPrice, cost) === target (excluding cost=0)",PASS (16ms),passed,tests/property/pricing.property.test.ts (PROPERTY 1: margin inverse)
T0067,PROPERTY 2: minimum-cent guarantee,"PROPERTY 2: minimum-cent guarantee — margin(minimumTargetPrice, cost) >= target; one cent less would fail (when that cent is still positive)","margin(minimumTargetPrice, cost) >= target; one cent less would fail (when that cent is still positive)",PASS (19ms),passed,tests/property/pricing.property.test.ts (PROPERTY 2: minimum-cent guarantee)
T0068,PROPERTY 3: price monotonicity,"PROPERTY 3: price monotonicity — at fixed positive cost, increasing positive selling price cannot decrease margin","at fixed positive cost, increasing positive selling price cannot decrease margin",PASS (7ms),passed,tests/property/pricing.property.test.ts (PROPERTY 3: price monotonicity)
T0069,PROPERTY 4: cost monotonicity,"PROPERTY 4: cost monotonicity — at fixed positive selling price, increasing cost cannot increase profit or margin","at fixed positive selling price, increasing cost cannot increase profit or margin",PASS (14ms),passed,tests/property/pricing.property.test.ts (PROPERTY 4: cost monotonicity)
T0070,PROPERTY 5: required-price monotonicity,"PROPERTY 5: required-price monotonicity — increased cost cannot reduce the required price, within the supported range","increased cost cannot reduce the required price, within the supported range",PASS (3ms),passed,tests/property/pricing.property.test.ts (PROPERTY 5: required-price monotonicity)
T0071,PROPERTY 5: required-price monotonicity,PROPERTY 5: required-price monotonicity — increased target (at fixed cost) cannot reduce the required price,increased target (at fixed cost) cannot reduce the required price,PASS (5ms),passed,tests/property/pricing.property.test.ts (PROPERTY 5: required-price monotonicity)
T0072,ACT-010,"ACT-010: actual-cost overhead has two explicit modes (baselineAllocation | actualFlat), matching DATA_CONTRACT.md — switching to ""Enter actual amount"" clears the field for real manual entry","switching to ""Enter actual amount"" clears the field for real manual entry",PASS (1197ms),passed,"tests/browser/actualsOverheadMode.test.tsx (ACT-010: actual-cost overhead has two explicit modes (baselineAllocation | actualFlat), matching DATA_CONTRACT.md)"
T0073,ACT-011,"ACT-011: actual labor can be entered as hours × rate, not only a flat amount — switching to ""Hours × rate"" shows hours/rate fields and computes the amount live once confirmed","switching to ""Hours × rate"" shows hours/rate fields and computes the amount live once confirmed",PASS (1385ms),passed,"tests/browser/actualsLaborBreakdown.test.tsx (ACT-011: actual labor can be entered as hours × rate, not only a flat amount)"
T0074,ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions,"ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions — choosing ""Keep both"" then Confirm creates a genuinely NEW project alongside the untouched original","choosing ""Keep both"" then Confirm creates a genuinely NEW project alongside the untouched original",PASS (426ms),passed,tests/browser/proApp.harness.test.tsx (ProApp harness: backup import conflict UI — the real Confirm/Cancel/Keep-local/Use-imported/Keep-both actions)
T0075,"storage/db: version-checked project writes (emulator-backed, fake-indexeddb)","storage/db: version-checked project writes (emulator-backed, fake-indexeddb) — creating a brand-new project (expectedVersion=null) succeeds and commits version 1",creating a brand-new project (expectedVersion=null) succeeds and commits version 1,PASS (9ms),passed,"tests/storage/versionConflict.test.ts (storage/db: version-checked project writes (emulator-backed, fake-indexeddb))"
T0076,"storage/db: version-checked project writes (emulator-backed, fake-indexeddb)","storage/db: version-checked project writes (emulator-backed, fake-indexeddb) — creating with expectedVersion=null FAILS if a project with that id already exists (real requirement, not skippable)","creating with expectedVersion=null FAILS if a project with that id already exists (real requirement, not skippable)",PASS (3ms),passed,"tests/storage/versionConflict.test.ts (storage/db: version-checked project writes (emulator-backed, fake-indexeddb))"
T0077,"storage/db: version-checked project writes (emulator-backed, fake-indexeddb)","storage/db: version-checked project writes (emulator-backed, fake-indexeddb) — a write whose expected version matches the stored version succeeds and advances the version by exactly 1",a write whose expected version matches the stored version succeeds and advances the version by exactly 1,PASS (2ms),passed,"tests/storage/versionConflict.test.ts (storage/db: version-checked project writes (emulator-backed, fake-indexeddb))"
T0078,"storage/db: version-checked project writes (emulator-backed, fake-indexeddb)","storage/db: version-checked project writes (emulator-backed, fake-indexeddb) — REGRESSION: two saves that land in the exact same millisecond (identical updatedAt) still conflict correctly, because the check is version-number-based, not timestamp-based","REGRESSION: two saves that land in the exact same millisecond (identical updatedAt) still conflict correctly, because the check is version-number-based, not timestamp-based",PASS (1ms),passed,"tests/storage/versionConflict.test.ts (storage/db: version-checked project writes (emulator-backed, fake-indexeddb))"
T0079,"storage/db: version-checked project writes (emulator-backed, fake-indexeddb)","storage/db: version-checked project writes (emulator-backed, fake-indexeddb) — a stale write (expected version behind the stored one) is rejected with a ConflictError, and the stored record is untouched","a stale write (expected version behind the stored one) is rejected with a ConflictError, and the stored record is untouched",PASS (2ms),passed,"tests/storage/versionConflict.test.ts (storage/db: version-checked project writes (emulator-backed, fake-indexeddb))"
T0080,"storage/db: version-checked project writes (emulator-backed, fake-indexeddb)","storage/db: version-checked project writes (emulator-backed, fake-indexeddb) — a stale save cannot silently recreate a project deleted by another tab",a stale save cannot silently recreate a project deleted by another tab,PASS (2ms),passed,"tests/storage/versionConflict.test.ts (storage/db: version-checked project writes (emulator-backed, fake-indexeddb))"
T0081,"storage/db: version-checked project writes (emulator-backed, fake-indexeddb)","storage/db: version-checked project writes (emulator-backed, fake-indexeddb) — a ConflictError carries the current stored record so the caller can offer reload or save-as-copy",a ConflictError carries the current stored record so the caller can offer reload or save-as-copy,PASS (2ms),passed,"tests/storage/versionConflict.test.ts (storage/db: version-checked project writes (emulator-backed, fake-indexeddb))"
T0082,"storage/db: version-checked project writes (emulator-backed, fake-indexeddb)","storage/db: version-checked project writes (emulator-backed, fake-indexeddb) — a failed save leaves the previously committed state completely intact (no partial write)",a failed save leaves the previously committed state completely intact (no partial write),PASS (1ms),passed,"tests/storage/versionConflict.test.ts (storage/db: version-checked project writes (emulator-backed, fake-indexeddb))"
